card_id,deck_id,deck_name,deck_code,watermark,is_custom_deck,draw_before,number_to_play,card_text
835,100224,Anime,ANIME,AN,t,0,1,What do I love most about anime?
836,100224,Anime,ANIME,AN,t,0,1,This morning&#44; hundreds of Japanese otaku lined up outside their favorite store to buy the limited collector&#39;s edition of ____.
837,100224,Anime,ANIME,AN,t,0,1,Every now and then&#44; I like to participate in the time-honored Japanese tradition of ____.
838,100224,Anime,ANIME,AN,t,0,1,There are guilty pleasures. And then there&#39;s ____.
839,100224,Anime,ANIME,AN,t,0,1,Watch it! Or I&#39;ll take your ____.
840,100224,Anime,ANIME,AN,t,0,1,New from Studio GAINAX: ____ the Animation.
841,100224,Anime,ANIME,AN,t,0,1,Using my power of Geass&#44; I command you to do... THIS!
842,100224,Anime,ANIME,AN,t,0,1,Chicks. Dig. ____. <i>Nice.</i>
843,100224,Anime,ANIME,AN,t,0,1,When it comes to Japanese cuisine&#44; there&#39;s simply nothing better than ____.
844,100224,Anime,ANIME,AN,t,0,1,The next big Tokusatsu show: &#34;Super Sentai ____ Ranger!&#34;
845,100224,Anime,ANIME,AN,t,0,1,In the name of the moon&#44; I will punish ____!
846,100224,Anime,ANIME,AN,t,2,3,Just announced: The brand new anime adaptation of ____&#44; starring ____ as the voice of ____.
847,100224,Anime,ANIME,AN,t,0,1,Don&#39;t worry&#44; he&#39;s okay! He survived thanks to ____.
848,100224,Anime,ANIME,AN,t,0,1,____. Goddammit&#44; Japan.
849,100224,Anime,ANIME,AN,t,0,1,In the latest chapter of Golgo 13&#44; he kills his target with ____.
850,100224,Anime,ANIME,AN,t,0,1,Welcome home&#44; Master! Is there anything your servant girl can bring you today?
851,100224,Anime,ANIME,AN,t,2,3,In the latest episode of Case Closed&#44; Conan deduces that it was ____ who killed ____ because of ____.
852,100224,Anime,ANIME,AN,t,0,1,I have never in my life laughed harder than the first time I watched ____.
853,100224,Anime,ANIME,AN,t,0,1,Take this! My love&#44; my anger&#44; and all of my ____!
854,100224,Anime,ANIME,AN,t,0,1,Karaoke night! I&#39;m totally gonna sing my favorite song&#44; ____.
855,100224,Anime,ANIME,AN,t,0,1,Digimon! Digivolve to: ____-mon!
856,100224,Anime,ANIME,AN,t,0,1,Now! Face my ultimate attack!
857,100224,Anime,ANIME,AN,t,0,1,Behold the name of my Zanpakuto&#44; ____!
858,100224,Anime,ANIME,AN,t,2,3,From the twisted mind of Nabeshin: An anime about ____&#44; ____&#44; and ____.
859,100224,Anime,ANIME,AN,t,0,1,____. Only on Toonami
860,100224,Anime,ANIME,AN,t,0,1,I am in despair! ____ has left me in despair!
861,100224,Anime,ANIME,AN,t,0,2,The new manga from ____ is about a highschool girl discovering ____.
862,100224,Anime,ANIME,AN,t,0,1,To save the world&#44; you must collect all 7 ____.
863,100224,Anime,ANIME,AN,t,0,1,Sasuke has ____ implants.
864,100224,Anime,ANIME,AN,t,0,1,In truth&#44; the EVA units are actually powered by the souls of ____.
865,100224,Anime,ANIME,AN,t,2,3,Dreaming! Don&#39;t give it up ____! Dreaming! Don&#39;t give it up ____! Dreaming! Don&#39;t give it up ____!
866,100224,Anime,ANIME,AN,t,0,1,Yo-Ho-Ho! He took a bite of ____.
867,100224,Anime,ANIME,AN,t,0,1,The new Gurren Lagann blurays from Aniplex will literally cost you ____.
868,100224,Anime,ANIME,AN,t,0,1,The most overused anime cliche is ____.
869,100224,Anime,ANIME,AN,t,0,1,The inspiration behind the latest hit show is ____.
870,100224,Anime,ANIME,AN,t,0,1,While writing Dragon Ball&#44; Akira Toriyama would occasionally take a break from working to enjoy ____.
871,100224,Anime,ANIME,AN,t,0,1,The show was great&#44; until ____ showed up.
872,100224,Anime,ANIME,AN,t,0,1,Nothing ruins a good anime faster than ____.
873,100224,Anime,ANIME,AN,t,0,1,People die when they are ____.
874,100224,Anime,ANIME,AN,t,0,2,I want to be the very best&#44; like no one ever was! ____ is my real test&#44; ____ is my cause!
875,100224,Anime,ANIME,AN,t,0,1,Okay&#44; I&#39;ll admit it. I would totally go gay for ____.
876,100224,Anime,ANIME,AN,t,0,2,Who are you callin&#39; ____ so short he can&#39;t see over his own ____?!?!
877,100224,Anime,ANIME,AN,t,0,1,If you ask me&#44; there need to be more shows about ____.
878,100224,Anime,ANIME,AN,t,0,1,____. That is the kind of man I was.
879,100224,Anime,ANIME,AN,t,0,1,I&#39;m sorry! I&#39;m sorry! I didn&#39;t mean to accidentally walk in on you while you were ____!
880,100224,Anime,ANIME,AN,t,0,2,After a long&#44; arduous battle&#44; ____ finally met their end by ____.
881,100224,Anime,ANIME,AN,t,0,1,This is our final battle. Mark my words&#44; I will defeat you&#44; ____!
882,100224,Anime,ANIME,AN,t,0,1,You used ____. It&#39;s super effective!
883,100224,Anime,ANIME,AN,t,0,1,The best English dub I&#39;ve ever heard is the one for ____.
884,100224,Anime,ANIME,AN,t,0,1,I know of opinions and all that&#44; but I just don&#39;t understand how anyone could actually enjoy ____.
885,100224,Anime,ANIME,AN,t,0,1,____. HE DEDD.
886,100224,Anime,ANIME,AN,t,0,1,She&#39;ll thaw out if you try ____.
887,100224,Anime,ANIME,AN,t,0,1,You see&#44; I&#39;m simply ____.
888,100224,Anime,ANIME,AN,t,0,1,Yoko Kanno&#39;s latest musical score features a song sung entirely by ____.
889,100224,Anime,ANIME,AN,t,0,1,Truly and without question&#44; ____ is the manliest of all men.
890,100224,Anime,ANIME,AN,t,0,1,WANTED: $50&#44;000&#44;000&#44;000 reward for the apprehension of____.
891,100224,Anime,ANIME,AN,t,0,1,This year&#44; I totally lucked out and found ____ in the dealer&#39;s room.
892,100224,Anime,ANIME,AN,t,0,1,How did I avoid your attack? Simple. By ____.
893,100224,Anime,ANIME,AN,t,0,1,If I was a magical girl&#44; my cute mascot sidekick would be ____.
894,100224,Anime,ANIME,AN,t,0,2,From the creators of Tiger &amp; Bunny: ____ &amp; ____!!
895,100224,Anime,ANIME,AN,t,0,1,In the future of 199X&#44; the barrier between our world and the demon world is broken&#44; and thousands of monsters invade our realm to feed upon ____.
896,100224,Anime,ANIME,AN,t,0,2,Animation studio ____ is perhaps best known for ____.
897,100224,Anime,ANIME,AN,t,0,1,____. So kawaii!! &lt;3 &lt;3
898,100224,Anime,ANIME,AN,t,0,1,The most annoying kind of anime fans are ____.
899,100224,Anime,ANIME,AN,t,0,1,Cooking is so fun! Cooking is so fun! Now it&#39;s time to take a break and see what we have done! ____. YAY! IT&#39;S READY!!
900,100224,Anime,ANIME,AN,t,0,2,My favorite hentai is the one where ____ is held down and violated by ____.
901,100224,Anime,ANIME,AN,t,0,1,The government of Japan recently passed a law that effectively forbids all forms of ____.
902,100224,Anime,ANIME,AN,t,0,1,Mom&#44; I swear! Despite its name&#44; ____ is NOT a porno!
903,100224,Anime,ANIME,AN,t,0,1,This year&#44; I&#39;m totally gonna cosplay as ____.
904,100224,Anime,ANIME,AN,t,0,1,Coming to Neon Alley: ____&#44; completely UNCUT &amp; UNCENSORED.
905,100224,Anime,ANIME,AN,t,0,1,No matter how many times I see it&#44; ____ always brings a tear to my eye.
906,100224,Anime,ANIME,AN,t,0,1,Of my entire collection&#44; my most prized possession is ____.
907,100224,Anime,ANIME,AN,t,0,1,Who placed first in the most recent Shonen Jump popularity poll?
908,100224,Anime,ANIME,AN,t,0,1,Someday when I have kids&#44; I want to share with them the joys of ____.
909,100224,Anime,ANIME,AN,t,0,1,So&#44; what have you learned from all of this?
910,100224,Anime,ANIME,AN,t,2,3,In this episode of Master Keaton&#44; Keaton builds ____ out of ____ and ____.
911,100224,Anime,ANIME,AN,t,0,1,The World Line was changed when I sent a D-mail to myself about ____.
912,100224,Anime,ANIME,AN,t,0,1,My ____ is the ____ that will pierce the heavens!!  <i>*same white card used for both blanks*</i>
913,100224,Anime,ANIME,AN,t,0,1,After years of searching&#44; the crew of the Thousand Sunny finally found out that the One Piece is actually ____.
914,100224,Anime,ANIME,AN,t,0,1,When I found all 7 Dragon Balls&#44; Shenron granted me my wish for ____.
915,100224,Anime,ANIME,AN,t,0,2,The best part of my ____ costume is ____.
916,100224,Anime,ANIME,AN,t,0,1,Cards Against Anime: It&#39;s more fun than ____!
917,100224,Anime,ANIME,AN,t,0,2,On the mean streets of Tokyo&#44; everyone knows that ____ is the leader of the ________ Gang.
918,100224,Anime,ANIME,AN,t,0,1,He might just save the universe&#44; if he only had some ____!
919,100224,Anime,ANIME,AN,t,0,2,This ____ of mine glows with an awesome power! Its ____ tells me to defeat you!
922,100224,Anime,ANIME,AN,t,0,1,So just who is this Henry Goto fellow&#44; anyway?
923,100224,Anime,ANIME,AN,t,0,1,When Henry Goto is alone and thinks that no one&#39;s looking&#44; he secretly enjoys ____.
924,100224,Anime,ANIME,AN,t,0,1,Dr. Black Jack&#44; please hurry! The patient is suffering from a terminal case of ____!
925,100224,Anime,ANIME,AN,t,0,1,I&#39;M-A FIRIN&#39; MAH ____!
926,100224,Anime,ANIME,AN,t,2,3,Make a love triangle.
8710,100234,Anime Expansion &#35;1,ANIMEEX1,ANX1,t,0,1,What does Alucard have nightmares about?
8711,100234,Anime Expansion &#35;1,ANIMEEX1,ANX1,t,0,1,I&#39;ve always wanted to become a voice actor&#44; so I could play the role of ____.
8712,100234,Anime Expansion &#35;1,ANIMEEX1,ANX1,t,0,1,If the anime industry is dying&#44; what will be the final nail in it&#39;s coffin?
8713,100234,Anime Expansion &#35;1,ANIMEEX1,ANX1,t,0,1,Ladies and gentlemen&#44; I give you ____... COVERED IN BEES!!!
8714,100234,Anime Expansion &#35;1,ANIMEEX1,ANX1,t,0,1,Don&#39;t stand behind him&#44; if you value your ____.
8715,100234,Anime Expansion &#35;1,ANIMEEX1,ANX1,t,0,1,What the hell is &#34;Juvijuvibro&#34;?!
8716,100234,Anime Expansion &#35;1,ANIMEEX1,ANX1,t,0,1,As part of a recent promotion&#44; Japanese KFCs are now dressing their Colonel Sanders statues up as ____.
8717,100234,Anime Expansion &#35;1,ANIMEEX1,ANX1,t,2,3,Fighting ____ by moonlight! Winning ____ by daylight! Never running from a real fight! She is the one named ____!
8718,100234,Anime Expansion &#35;1,ANIMEEX1,ANX1,t,0,1,It&#39;s no secret.  Deep down&#44; everybody wants to fuck ____.
8719,100234,Anime Expansion &#35;1,ANIMEEX1,ANX1,t,0,1,Behold! My trap card&#44; ____!
8720,100234,Anime Expansion &#35;1,ANIMEEX1,ANX1,t,0,1,After eating a Devil Fruit&#44; I now have the power of ____.
8721,100234,Anime Expansion &#35;1,ANIMEEX1,ANX1,t,0,1,By far&#44; the most mind-bogglingly awesome thing I&#39;ve ever seen in anime is ____.
8722,100234,Anime Expansion &#35;1,ANIMEEX1,ANX1,t,0,1,My Little Sister Can&#39;t Be ____!
8723,100234,Anime Expansion &#35;1,ANIMEEX1,ANX1,t,0,1,No matter how I look at it&#44; it&#39;s your fault I&#39;m not ____!
8724,100234,Anime Expansion &#35;1,ANIMEEX1,ANX1,t,0,1,They are the prey&#44; and we are the ____.
8725,100234,Anime Expansion &#35;1,ANIMEEX1,ANX1,t,0,1,My love for you is like ____.  BERSERKER!
8726,100234,Anime Expansion &#35;1,ANIMEEX1,ANX1,t,0,1,IT&#39;S ____ TIME!
8727,100234,Anime Expansion &#35;1,ANIMEEX1,ANX1,t,0,2,It has been said... That there are entire forests of ____&#44; made from the sweetest ____.
8728,100234,Anime Expansion &#35;1,ANIMEEX1,ANX1,t,0,1,Attention&#44; duelists: My hair is ____.
8729,100234,Anime Expansion &#35;1,ANIMEEX1,ANX1,t,0,1,What do otaku smell like?
8730,100234,Anime Expansion &#35;1,ANIMEEX1,ANX1,t,0,1,Madoka Kyouno&#39;s nickname for Muginami&#39;s older brother is ____.
8731,100234,Anime Expansion &#35;1,ANIMEEX1,ANX1,t,0,2,&#34;____.&#34;<br>&#34;What the hell&#44; man?!&#34;<br>&#34;____.&#34;<br>&#34;Oh&#44; okay.&#34;
8732,100234,Anime Expansion &#35;1,ANIMEEX1,ANX1,t,0,1,And from Kyoto Animation&#44; a show about cute girls doing ____.
8733,100234,Anime Expansion &#35;1,ANIMEEX1,ANX1,t,0,1,Anime has taught me that classic literature can always be improved by adding ____.
8734,100234,Anime Expansion &#35;1,ANIMEEX1,ANX1,t,0,1,The mo&eacute; debate was surprisingly civil until someone mentioned ____.
8735,100234,Anime Expansion &#35;1,ANIMEEX1,ANX1,t,0,1,That&#39;s not a squid!  It&#39;s ____!
8736,100234,Anime Expansion &#35;1,ANIMEEX1,ANX1,t,0,2,The Chocolate Underground stopped the Good For You Party by capturing their ____ and exposing their leader as ____.
8737,100234,Anime Expansion &#35;1,ANIMEEX1,ANX1,t,0,1,Who cares about the printing press&#44; did that medieval peasant girl just invent ____?!
8812,100234,Anime Expansion &#35;1,ANIMEEX1,ANX1,t,2,3,The court finds the defendant&#44; ____&#44; guilty of ____&#44; and sentences them to a lifetime of ____.
8747,100236,Antisocial Injustice,ANTISOCIAL,AI,t,2,2,Eating ____ gave me ____.
8748,100236,Antisocial Injustice,ANTISOCIAL,AI,t,0,1,The reason I go to church is to learn about ____.
8749,100236,Antisocial Injustice,ANTISOCIAL,AI,t,0,2,Show me on ____&#44; where he ____.
8750,100236,Antisocial Injustice,ANTISOCIAL,AI,t,0,2,I wouldn&#39;t ____ you with ____.
8751,100236,Antisocial Injustice,ANTISOCIAL,AI,t,0,1,All attempts at ____&#44; have met with failure and crippling economic sanctions.
8752,100236,Antisocial Injustice,ANTISOCIAL,AI,t,0,1,Despite our Administration&#39;s best efforts&#44; we are still incapable of ____.
8753,100236,Antisocial Injustice,ANTISOCIAL,AI,t,0,1,Technology improves every day. One day soon&#44; surfing the web will be replaced by ____.
8754,100236,Antisocial Injustice,ANTISOCIAL,AI,t,0,1,Choosy Moms Choose ____.
8755,100236,Antisocial Injustice,ANTISOCIAL,AI,t,0,1,At camp&#44; we&#39;d scare each other by telling stories about ____ around the fire.
1,100257,Box Expansion,CAHBOX,BOX,f,0,1,Why can&#39;t I sleep at night?
1004,1153,Canadian,CAHCANADA,CAN,f,0,1,O Canada&#44; we stand on guard for ____.
1005,1153,Canadian,CAHCANADA,CAN,f,0,1,Air Canada guidelines now prohibit ____ on airplanes.
1006,1153,Canadian,CAHCANADA,CAN,f,0,1,In an attempt to reach a wider audience&#44; the Royal Ontario Museum has opened an interactive exhibit on ____.
1007,1153,Canadian,CAHCANADA,CAN,f,0,2,CTV presents ____&#44; the story of ____.
1008,1153,Canadian,CAHCANADA,CAN,f,0,1,What&#39;s the Canadian government using to inspire rural students to succeed?
1257,100001,Cards Against Equinity,CAEQUINE,CAE,t,0,2,____ has won the national Equestrian award for ____.
1260,100001,Cards Against Equinity,CAEQUINE,CAE,t,0,1,____ is best pony.
1262,100001,Cards Against Equinity,CAEQUINE,CAE,t,2,3,____ should ____ ____.
1264,100001,Cards Against Equinity,CAEQUINE,CAE,t,0,1,____? That&#39;s future Spike&#39;s problem.
1265,100001,Cards Against Equinity,CAEQUINE,CAE,t,0,1,After a wild night of crusading&#44; Applebloom learned that ____ was her super special talent.
1267,100001,Cards Against Equinity,CAEQUINE,CAE,t,0,1,After a wild night of partying&#44; Fluttershy awakens to find ____ in her bed.
1268,100001,Cards Against Equinity,CAEQUINE,CAE,t,0,1,After living for thousands of years Celestia can only find pleasure in ____.
1270,100001,Cards Against Equinity,CAEQUINE,CAE,t,0,1,Aloe and Lotus have been experimenting with a radical treatment that utilizes the therapeutic properties of ____.
1273,100001,Cards Against Equinity,CAEQUINE,CAE,t,0,1,And that&#39;s how Equestria was made!
1275,100001,Cards Against Equinity,CAEQUINE,CAE,t,0,1,Big Mac sleeps soundly whenever ____ is with him.
1277,100001,Cards Against Equinity,CAEQUINE,CAE,t,0,1,BUY SOME ____!
1279,100001,Cards Against Equinity,CAEQUINE,CAE,t,0,1,CUTIE MARK CRUSADERS; ____! YAY!
1281,100001,Cards Against Equinity,CAEQUINE,CAE,t,0,1,Daring Do and the quest for ____.
1283,100001,Cards Against Equinity,CAEQUINE,CAE,t,0,1,Dear Princess Celestia&#44; Today I learned about ____. 
1285,100001,Cards Against Equinity,CAEQUINE,CAE,t,0,1,Despite everypony&#39;s expectations&#44; Sweetie Belle&#39;s cutie mark ended up being ____.
1287,100001,Cards Against Equinity,CAEQUINE,CAE,t,0,1,Equestrian researchers have discovered that ____ is The 7th Element of Harmony.
1289,100001,Cards Against Equinity,CAEQUINE,CAE,t,0,1,Every Morning&#44; Princess Celestia Rises ____.
1291,100001,Cards Against Equinity,CAEQUINE,CAE,t,0,1,Everypony was shocked to discover that Scootaloo&#39;s cutie mark was ____.
1292,100001,Cards Against Equinity,CAEQUINE,CAE,t,0,1,Giggle at ____!
1295,100001,Cards Against Equinity,CAEQUINE,CAE,t,0,2,I never knew what ____ could be&#44; until you all shared its ____ with me.
1297,100001,Cards Against Equinity,CAEQUINE,CAE,t,0,1,I&#39;d like to be ____.
1301,100001,Cards Against Equinity,CAEQUINE,CAE,t,2,3,In a fit of rage&#44; Princess Celestia sent ____ to the ____ for ____.
1303,100001,Cards Against Equinity,CAEQUINE,CAE,t,0,2,In a stroke of unparalleled evil&#44; Discord turned ____ into ____.
1305,100001,Cards Against Equinity,CAEQUINE,CAE,t,0,1,In a world without humans&#44; saddles are actually made for ____.
1306,100001,Cards Against Equinity,CAEQUINE,CAE,t,0,1,Inexplicably&#44; the only thing the parasprites wouldn&#39;t eat was ____.
1309,100001,Cards Against Equinity,CAEQUINE,CAE,t,0,1,It turns out Hitler&#39;s favorite pony was ____.
1311,100001,Cards Against Equinity,CAEQUINE,CAE,t,0,1,It&#39;s not a boulder! It&#39;s ____!
1313,100001,Cards Against Equinity,CAEQUINE,CAE,t,0,1,Lauren Faust was shocked to find ____ in her mailbox.
1315,100001,Cards Against Equinity,CAEQUINE,CAE,t,0,1,Luna didn&#39;t help in the fight against Chrysalis because she was too busy with ____.
1317,100001,Cards Against Equinity,CAEQUINE,CAE,t,0,1,My cutie mark would be ____.
1319,100001,Cards Against Equinity,CAEQUINE,CAE,t,0,1,Not many people know that Tara Strong is also the voice of ____.
1321,100001,Cards Against Equinity,CAEQUINE,CAE,t,0,1,Nothing makes Pinkie smile more than ____.
1323,100001,Cards Against Equinity,CAEQUINE,CAE,t,0,2,Once upon a time&#44; the land of Equestria was ruled by ____ and ____.
1325,100001,Cards Against Equinity,CAEQUINE,CAE,t,0,1,Ponyville is widely known for ____.
1327,100001,Cards Against Equinity,CAEQUINE,CAE,t,0,1,Ponyville was shocked to discover ____ in Fluttershy&#39;s shed.
1329,100001,Cards Against Equinity,CAEQUINE,CAE,t,0,1,Prince Blueblood&#39;s cutie mark represents ____.
1330,100001,Cards Against Equinity,CAEQUINE,CAE,t,0,1,Rainbow Dash has always wanted ____.
1345,100001,Cards Against Equinity,CAEQUINE,CAE,t,0,1,Rainbow Dash is the only pony in all of Equestria who can ____.
1347,100001,Cards Against Equinity,CAEQUINE,CAE,t,0,1,Rainbow Dash received a concussion after flying into ____.
1350,100001,Cards Against Equinity,CAEQUINE,CAE,t,0,1,Rarity has a long forgotten line of clothing inspired by ____.
1352,100001,Cards Against Equinity,CAEQUINE,CAE,t,0,1,Rarity was supposed to have a song about ____&#44; but it was cut.
1353,100001,Cards Against Equinity,CAEQUINE,CAE,t,0,1,Rarity&#39;s latest dress design was inspired by ____.
1354,100001,Cards Against Equinity,CAEQUINE,CAE,t,0,1,Should the Elements of Harmony fail&#44; ____ is to be used as a last resort.
1355,100001,Cards Against Equinity,CAEQUINE,CAE,t,0,1,Super Speedy ____ Squeezy 5000.
1356,100001,Cards Against Equinity,CAEQUINE,CAE,t,0,1,Surprisingly&#44; Canterlot has a museum of ____.
1359,100001,Cards Against Equinity,CAEQUINE,CAE,t,0,1,____. That is my fetish.
1361,100001,Cards Against Equinity,CAEQUINE,CAE,t,0,1,The Elements of Harmony were originally the Elements of ____.
1363,100001,Cards Against Equinity,CAEQUINE,CAE,t,0,1,The Everfree forest is full of ____.
1365,100001,Cards Against Equinity,CAEQUINE,CAE,t,0,1,The national anthem of Equestria is ____.
1366,100001,Cards Against Equinity,CAEQUINE,CAE,t,0,1,The only way to get Opal in the bath is with ____.
1369,100001,Cards Against Equinity,CAEQUINE,CAE,t,0,2,The worst mishap caused by Princess Cadance was when she made ____ and ____ fall in love.
1370,100001,Cards Against Equinity,CAEQUINE,CAE,t,0,1,To much controversy&#44; Princess Celestia made ____ illegal.
1371,100001,Cards Against Equinity,CAEQUINE,CAE,t,0,2,Today&#44; Mayor Mare announced her official campaign position on ____ and ____. No pony was the least bit surprised.
1372,100001,Cards Against Equinity,CAEQUINE,CAE,t,0,1,Twilight got bored with the magic of friendship&#44; and now studies the magic of ____.
1373,100001,Cards Against Equinity,CAEQUINE,CAE,t,0,1,Twilight Sparkle owns far more books on ____ than she&#39;d like to admit.
1374,100001,Cards Against Equinity,CAEQUINE,CAE,t,0,1,When Luna got to the moon&#44; she was greeted with ____.
1375,100001,Cards Against Equinity,CAEQUINE,CAE,t,0,1,When Spike is asleep&#44; Twilight likes to read books about ____.
1376,100001,Cards Against Equinity,CAEQUINE,CAE,t,0,1,Without any warning&#44; Pinkie Pie burst into a song about ____.
1377,100001,Cards Against Equinity,CAEQUINE,CAE,t,0,1,You&#39;re a human transported to Equestria! The first thing you&#39;d look for is ____.
