"text","draw","pick","watermark","name","base_deck","card_set_id"
"Don't get mad, get ____.",0,1,"VS","[C] Very Serious",f,100002
"I want ____ in my mouflon RIGHT MEOW.",0,1,"VS","[C] Very Serious",f,100002
"After I saw ____, I needed ____.",0,2,"VS","[C] Very Serious",f,100002
"I'm an expert on ____.",0,1,"VS","[C] Very Serious",f,100002
"____ is the only thing that matters.",0,1,"VS","[C] Very Serious",f,100002
"I CAN ____ ACROSS THE ____.",0,2,"VS","[C] Very Serious",f,100002
"Cunnilungus and psychiatry brought us to ____.",0,1,"VS","[C] Very Serious",f,100002
"We'll always have ____.",0,1,"VS","[C] Admin's Picks",f,100003
"What mildy annoyed you today?",0,1,"VS","[C] Admin's Picks",f,100003
"Let's all rock out to the sounds of ____.",0,1,"VS","[C] Admin's Picks",f,100003
"____ uses ____. It is SUPER EFFECTIVE!",0,2,"VS","[C] Admin's Picks",f,100003
"Take ____, it will last longer.",0,1,"VS","[C] Admin's Picks",f,100003
"____ is my worst habit.",0,1,"VS","[C] Admin's Picks",f,100003
"It's the end of ____ as we know it.",0,1,"VS","[C] Admin's Picks",f,100003
"Everything's better with ____.",0,1,"VS","[C] Admin's Picks",f,100003
"What have you accomplished today?",0,1,"VS","[C] Admin's Picks",f,100003
"What would you taste like?",0,1,"VS","[C] Admin's Picks",f,100003
"Why are you frothing with rage?",0,1,"VS","[C] Admin's Picks",f,100003
"What made you happy today?",0,1,"VS","[C] Admin's Picks",f,100003
"My ____ is too big!",0,1,"VS","[C] Admin's Picks",f,100003
"Best drink ever: One part ____, three parts ____, and a splash of ____.",2,3,"VS","[C] Admin's Picks",f,100003
"____. That is my fetish.",0,1,"CAE","[C] Admin's Picks",f,100003
"____ makes me uncomfortable.",0,1,"VS","[C] Admin's Picks",f,100003
"Stop, drop, and ____.",0,1,"VS","[C] Admin's Picks",f,100003
"Think before you ____.",0,1,"VS","[C] Admin's Picks",f,100003
"A wild ____ appeared! It used ____!",0,2,"VS","[C] Admin's Picks",f,100003
"There's ____ in my soup.",0,1,"VS","[C] Admin's Picks",f,100003
"If life gives you ____, make ____.",0,2,"VS","[C] Admin's Picks",f,100003
"Who needs a bidet when you have ____?",0,1,"VS","[C] Admin's Picks",f,100003
"Kill it with ____!",0,1,"VS","[C] Admin's Picks",f,100003
"____ for president!",0,1,"VS","[C] Admin's Picks",f,100003
"Have fun, don't be ____.",0,1,"VS","[C] Admin's Picks",f,100003
"Don't get mad, get ____.",0,1,"VS","[C] Admin's Picks",f,100003
"After I saw ____, I needed ____.",0,2,"VS","[C] Admin's Picks",f,100003
"I'm an expert on ____.",0,1,"VS","[C] Admin's Picks",f,100003
"____ is the only thing that matters.",0,1,"VS","[C] Admin's Picks",f,100003
"Cunnilungus and psychiatry brought us to ____.",0,1,"VS","[C] Admin's Picks",f,100003
"____ is the name of my ____ cover band.",0,2,"SG","[C] SocialGamer",f,100017
"Who dunnit? ____ with ____ in ____.",2,3,"SG","[C] SocialGamer",f,100017
"Alcoholic games of Clue&reg; lead to ____.",0,1,"SG","[C] SocialGamer",f,100017
"You have been waylaid by ____ and must defend yourself.",0,1,"PAX A","PAX East 2013 Pack &quot;A&quot;",f,100049
"I have an idea even better than Kickstarter, and it's called ____starter.",0,1,"PAX A","PAX East 2013 Pack &quot;A&quot;",f,100049
"Action stations! Action stations! Set condition one throughout the fleet and brace for ____!",0,1,"PAX B","PAX East 2013 Pack &quot;B&quot;",f,100050
"In the final round of this year's Omegathon, Omeganauts must face off in a game of ____.",0,1,"PAX B","PAX East 2013 Pack &quot;B&quot;",f,100050
"Press <span class=""card_number"">&darr;</span><span class=""card_number"">&darr;</span><span class=""card_number"">&larr;</span><span class=""card_number"">&rarr;</span><span class=""card_number"">B</span> to unleash ____.",0,1,"PAX C","PAX East 2013 Pack &quot;C&quot;",f,100051
"I don't know exactly how I got the PAX plague, but I suspect it had something to do with ____.",0,1,"PAX C","PAX East 2013 Pack &quot;C&quot;",f,100051
"Hey baby, come back to my place and I'll show you ____.",0,1,"X3","The Third Expansion",f,100154
"My gym teacher got fired for adding ____ to the obstacle course.",0,1,"X3","The Third Expansion",f,100154
"Finally! A service that delivers ____ right to your door.",0,1,"X3","The Third Expansion",f,100154
"To prepare for his upcoming role, Daniel Day-Lewis immersed himself in the world of ____.",0,1,"X3","The Third Expansion",f,100154
"My life is ruled by a vicious cycle of ____ and ____.",0,2,"X3","The Third Expansion",f,100154
"During high school, I never really fit in until I found ____ club.",0,1,"X3","The Third Expansion",f,100154
"Money can't buy me love, but it can buy me ____.",0,1,"X3","The Third Expansion",f,100154
"Listen, son. If you want to get involved with ____, I won't stop you. Just steer clear of ____.",0,2,"X3","The Third Expansion",f,100154
"A successful job interview begins with a firm handshake and ends with ____.",0,1,"X3","The Third Expansion",f,100154
"Call the law offices of Goldstein &amp; Goldstein, because no one should have to tolerate ____ in the workplace.",0,1,"X3","The Third Expansion",f,100154
"Lovin' you is easy 'cause you're ____.",0,1,"X3","The Third Expansion",f,100154
"The blind date was going horribly until we discovered our shared interest in ____.",0,1,"X3","The Third Expansion",f,100154
"What left this stain on my couch?",0,1,"X3","The Third Expansion",f,100154
"Turns out that ____-Man was neither the hero we needed nor wanted.",0,1,"X3","The Third Expansion",f,100154
"After months of practice with ____, I think I'm finally ready for ____.",0,2,"X3","The Third Expansion",f,100154
"In the seventh circle of Hell, sinners must endure ____ for all eternity.",0,1,"X3","The Third Expansion",f,100154
"As part of his daily regimen, Anderson Cooper sets aside 15 minutes for ____.",0,1,"X3","The Third Expansion",f,100154
"When you get right down to it, ____ is just ____.",0,2,"X3","The Third Expansion",f,100154
"Having problems with ____? Try ____!",0,2,"X3","The Third Expansion",f,100154
"And what did <i>you</i> bring for show and tell?",0,1,"X3","The Third Expansion",f,100154
"I'm not like the rest of you. I'm too rich and busy for ____.",0,1,"X3","The Third Expansion",f,100154
"With enough time and pressure, ____ will turn into ____.",0,2,"X3","The Third Expansion",f,100154
"____: Hours of fun. Easy to use. Perfect for ____!",0,2,"X3","The Third Expansion",f,100154
"____. Awesome in theory, kind of a mess in practice.",0,1,"X3","The Third Expansion",f,100154
"As part of his contract, Prince won't perform without ____ in his dressing room.",0,1,"X3","The Third Expansion",f,100154
"____.tumblr.com",0,1,"SG","[C] SocialGamer",f,100017
"Alcoholic games of Clue&reg; lead to ____.",0,1,"SG","[C] Admin's Picks",f,100003
"____.tumblr.com",0,1,"SG","[C] Admin's Picks",f,100003
"____ is the name of my ____ cover band.",0,2,"SG","[C] Admin's Picks",f,100003
"____ caused Northernlion to take stupid damage.",0,1,"NL","[C] Northernlion",f,100157
"____ Is the best item in The Binding of Isaac.",0,1,"NL","[C] Northernlion",f,100157
"Everything's coming up ____.",0,1,"NL","[C] Northernlion",f,100157
"Even ____ is/are better at video games than Northernlion.",0,1,"NL","[C] Northernlion",f,100157
"But that ____ has sailed.",0,1,"NL","[C] Northernlion",f,100157
"Best game of 2013? ____, of course.",0,1,"NL","[C] Northernlion",f,100157
"How do you get your dog to stop humping your leg?",0,1,"NL","[C] Northernlion",f,100157
"Get in my ____ zone.",0,1,"NL","[C] Northernlion",f,100157
"Fuck the haters, this is ____.",0,1,"NL","[C] Northernlion",f,100157
"Finding something like ____ would turn this run around.",0,1,"NL","[C] Northernlion",f,100157
"____: The Northernlion Story.",0,1,"NL","[C] Northernlion",f,100157
"____ sounds like a great alternative rock band.",0,1,"NL","[C] Northernlion",f,100157
"____ is/are Northernlion's worst nightmare.",0,1,"NL","[C] Northernlion",f,100157
"____ is the worst item in The Binding of Isaac.",0,1,"NL","[C] Northernlion",f,100157
"As always, I will ____ you next time!",0,1,"NL","[C] Northernlion",f,100157
"""Hey everybody and welcome to Let's Look At ____!""",0,1,"NL","[C] Northernlion",f,100157
"____. Everything else is uncivilized.",0,1,"NL","[C] Northernlion",f,100157
"____? Well, I won't look a gift horse in the mouth on that one.",0,1,"NL","[C] Northernlion",f,100157
"More like the Duke of ____, right?",0,1,"NL","[C] Northernlion",f,100157
"No one man should have all that ____.",0,1,"NL","[C] Northernlion",f,100157
"Let's Look At: ____.",0,1,"NL","[C] Northernlion",f,100157
"Northernlion's latest novelty Twitter account is @____.",0,1,"NL","[C] Northernlion",f,100157
"Northernlion's refusal to Let's Play ____ was probably a good call.",0,1,"NL","[C] Northernlion",f,100157
"Of all the things that Ryan and Josh have in common, they bond together through their mutual love of ____.",0,1,"NL","[C] Northernlion",f,100157
"Northernlion has been facing ridicule for calling ____ a rogue-like.",0,1,"NL","[C] Northernlion",f,100157
"Northernlion always forgets the name of ____.",0,1,"NL","[C] Northernlion",f,100157
"I'm in the permanent ____ state.",0,1,"NL","[C] Northernlion",f,100157
"If sloth ____ are wrong I don’t want to be right.",0,1,"NL","[C] Northernlion",f,100157
"I can do ____ and die immediately afterward.",0,1,"NL","[C] Northernlion",f,100157
"I don't even see ____ anymore; all I see are blondes, brunettes, redheads...",0,1,"NL","[C] Northernlion",f,100157
"JSmithOTI: Total ____.",0,1,"NL","[C] Northernlion",f,100157
"Legend has it, the Thug of Porn was arrested for ____.",0,1,"NL","[C] Northernlion",f,100157
"Invaded the world of ____.",0,1,"NL","[C] Northernlion",f,100157
"It's ____, ya dangus!",0,1,"NL","[C] Northernlion",f,100157
"Whenever I ___, take a drink.",0,1,"NL","[C] Northernlion",f,100157
"We're rolling in ____!",0,1,"NL","[C] Northernlion",f,100157
"What do you give to the CEO of Youtube as a gift?",0,1,"NL","[C] Northernlion",f,100157
"Today's trivia topic is ____.",0,1,"NL","[C] Northernlion",f,100157
"The Youtube chat proved ineffective, so instead we had to communicate via ____.",0,1,"NL","[C] Northernlion",f,100157
"The stream was going well until ____.",0,1,"NL","[C] Northernlion",f,100157
"This new game is an interesting ____-like-like.",0,1,"NL","[C] Northernlion",f,100157
"____? It's a DLC item.",0,1,"NL","[C] Northernlion",f,100157
"Roguelike? How about ___-like.",0,1,"NL","[C] Northernlion",f,100157
"Recently, Northernlion has felt woefully insecure due to ____.",0,1,"NL","[C] Northernlion",f,100157
"The hero of the stream was ____.",0,1,"NL","[C] Northernlion",f,100157
"Sometimes, a man's just gotta ____.",0,1,"NL","[C] Northernlion",f,100157
"One thing Northernlion was right about was ____.",0,1,"NL","[C] Northernlion",f,100157
"Oh god, I can't believe we ate ____ at PAX.",0,1,"NL","[C] Northernlion",f,100157
"Praise the ____!",0,1,"NL","[C] Northernlion",f,100157
"Only in Korea can you see ____.",0,1,"NL","[C] Northernlion",f,100157
"I beat Blue Baby with only ____ and ____!",0,2,"NL","[C] Northernlion",f,100157
"Northernlion has alienated fans of ____ by calling them ____.",0,2,"NL","[C] Northernlion",f,100157
"Northernlion was fired from his teaching job and had to flee South Korea after an incident involving  ____ and ____.",0,2,"NL","[C] Northernlion",f,100157
"Northernlion's doctor diagnosed him today with ____, an unfortunate condition that would lead to ____.",0,2,"NL","[C] Northernlion",f,100157
"____ was indicted on account of ____.",0,2,"NL","[C] Northernlion",f,100157
"____: The ____ Story.",0,2,"NL","[C] Northernlion",f,100157
"And now we're going to be fighting ____ on ____.",0,2,"NL","[C] Northernlion",f,100157
"Hello everybody, welcome to a new episode of ____ plays ____.",0,2,"NL","[C] Northernlion",f,100157
"I'd sacrifice ____ at the Altar.",0,1,"NL","[C] Northernlion",f,100157
"Fox would still be here if not for ____.",0,1,"NL","[C] Northernlion",f,100157
"The Holy Trinity: ____, ____, and ____!",2,3,"NL","[C] Northernlion",f,100157
"I wasn't even that drunk! I just had some ____, ____, and ____.",2,3,"NL","[C] Northernlion",f,100157
"The only way NL is ever going to make it to Hell in Spelunky is by using ____.",0,1,"NL","[C] Northernlion",f,100157
"Welcome back to The Binding of Isaac. Today's challenge run will be based on  ____.",0,1,"NL","[C] Northernlion",f,100157
"Well there's nothing wrong with ____ by any stretch of the imagination.",0,1,"NL","[C] Northernlion",f,100157
"When I was a kid, all we had in Lunchables were three ____ and ____.",0,2,"NL","[C] Northernlion",f,100157
"On its last dying breath, ____ sent out a cry for help. A bunch of ____ heard the cry.",0,2,"NL","[C] Northernlion",f,100157
"____? It's a DLC item.",0,1,"NL","[C] Admin's Picks",f,100003
"Oh god, I can't believe we ate ____ at PAX.",0,1,"NL","[C] Admin's Picks",f,100003
"____ sounds like a great alternative rock band.",0,1,"NL","[C] Admin's Picks",f,100003
"____. Everything else is uncivilized.",0,1,"NL","[C] Admin's Picks",f,100003
"Don't slow down in East Cleveland or ____.",0,1,"SG","[C] SocialGamer",f,100017
"In a news conference, Obama pulled out ____, to everyone's surprise.",0,1,"RS","[C] Ridiculously Stupid",f,100160
"Nights filled with ____.",0,1,"RS","[C] Ridiculously Stupid",f,100160
"____ Game of the Year Edition.",0,1,"RS","[C] Ridiculously Stupid",f,100160
"What was going through Osama Bin Laden's head before he died?",0,1,"RS","[C] Ridiculously Stupid",f,100160
"The lion, the witch, and ____.",0,1,"RS","[C] Ridiculously Stupid",f,100160
"In the next episode, SpongeBob gets introduced to ____. ",0,1,"RS","[C] Ridiculously Stupid",f,100160
"Praise ____!",0,1,"RS","[C] Ridiculously Stupid",f,100160
"Justin Beiber's new song is all about ____.",0,1,"RS","[C] Ridiculously Stupid",f,100160
