deck_name,deck_code,watermark,is_custom_deck,draw_before,number_to_play,card_text
Anime,ANIME,AN,t,0,2,On the mean streets of Tokyo&#44; everyone knows that ____ is the leader of the ________ Gang.
Anime,ANIME,AN,t,0,2,On the next episode of Dragon Ball Z&#44; ____ is forced to do the fusion dance with ____.
Anime,ANIME,AN,t,0,1,On the next episode of Dragon Ball Z&#44; Goku has a fierce battle with ____.
Anime,ANIME,AN,t,0,1,One thing you almost never see in anime is ____.
Anime,ANIME,AN,t,0,1,People die when they are ____.
Anime,ANIME,AN,t,0,1,Real men watch ____.
Anime,ANIME,AN,t,0,1,S-Shut up!! I-It&#39;s not like I&#39;m ____ or anything.
Anime,ANIME,AN,t,0,1,Sasuke has ____ implants.
Anime,ANIME,AN,t,0,1,She&#39;ll thaw out if you try ____.
Anime,ANIME,AN,t,0,1,So just who is this Henry Goto fellow&#44; anyway?
Anime,ANIME,AN,t,0,2,So wait&#44; ____ was actually ____? Wow&#44; I didn&#39;t see that one coming!
Anime,ANIME,AN,t,0,1,So&#44; what have you learned from all of this?
Anime,ANIME,AN,t,0,1,Someday when I have kids&#44; I want to share with them the joys of ____.
Anime,ANIME,AN,t,0,1,Take this! My love&#44; my anger&#44; and all of my ____!
Anime,ANIME,AN,t,0,1,The best English dub I&#39;ve ever heard is the one for ____.
Anime,ANIME,AN,t,0,2,The best part of my ____ costume is ____.
Anime,ANIME,AN,t,0,2,The English dub of ____ sucks worse than ____.
Anime,ANIME,AN,t,0,1,The government of Japan recently passed a law that effectively forbids all forms of ____.
Anime,ANIME,AN,t,0,1,The inspiration behind the latest hit show is ____.
Anime,ANIME,AN,t,0,1,The most annoying kind of anime fans are ____.
Anime,ANIME,AN,t,0,1,The most overused anime cliche is ____.
Anime,ANIME,AN,t,0,1,The new Gurren Lagann blurays from Aniplex will literally cost you ____.
Anime,ANIME,AN,t,0,2,The new manga from ____ is about a highschool girl discovering ____.
Anime,ANIME,AN,t,0,1,The next big Tokusatsu show: &#34;Super Sentai ____ Ranger!&#34;
Anime,ANIME,AN,t,0,1,The rarest Pok&eacute;mon in my collection is ____.
Anime,ANIME,AN,t,0,1,The show was great&#44; until ____ showed up.
Anime,ANIME,AN,t,0,1,The World Line was changed when I sent a D-mail to myself about ____.
Anime,ANIME,AN,t,0,1,There are guilty pleasures. And then there&#39;s ____.
Anime,ANIME,AN,t,0,1,THIS ____ HAS BEEN PASSED DOWN THE ARMSTRONG FAMILY LINE FOR GENERATIONS!!!
Anime,ANIME,AN,t,0,2,This ____ of mine glows with an awesome power! Its ____ tells me to defeat you!
Anime,ANIME,AN,t,0,2,This doujinshi I just bought has ____ and ____ getting it on&#44; hardcore.
Anime,ANIME,AN,t,0,1,This is our final battle. Mark my words&#44; I will defeat you&#44; ____!
Anime,ANIME,AN,t,0,1,This morning&#44; hundreds of Japanese otaku lined up outside their favorite store to buy the limited collector&#39;s edition of ____.
Anime,ANIME,AN,t,0,1,This year&#44; I totally lucked out and found ____ in the dealer&#39;s room.
Anime,ANIME,AN,t,0,1,This year&#44; I&#39;m totally gonna cosplay as ____.
Anime,ANIME,AN,t,0,1,To save the world&#44; you must collect all 7 ____.
Anime,ANIME,AN,t,0,1,Truly and without question&#44; ____ is the manliest of all men.
Anime,ANIME,AN,t,0,1,Using my power of Geass&#44; I command you to do... THIS!
Anime,ANIME,AN,t,0,1,Vegeta&#44; what does the scouter say?
Anime,ANIME,AN,t,0,1,WANTED: $50&#44;000&#44;000&#44;000 reward for the apprehension of____.
Anime,ANIME,AN,t,0,1,Watch it! Or I&#39;ll take your ____.
Anime,ANIME,AN,t,0,1,Welcome home&#44; Master! Is there anything your servant girl can bring you today?
Anime,ANIME,AN,t,0,1,What do I hate most about anime?
Anime,ANIME,AN,t,0,1,What do I love most about anime?
Anime,ANIME,AN,t,0,1,What is mo&eacute;?
Anime,ANIME,AN,t,0,1,When Henry Goto is alone and thinks that no one&#39;s looking&#44; he secretly enjoys ____.
Anime,ANIME,AN,t,0,1,When I found all 7 Dragon Balls&#44; Shenron granted me my wish for ____.
Anime,ANIME,AN,t,0,1,When it comes to hentai&#44; nothing gets me hotter than ____.
Anime,ANIME,AN,t,0,1,When it comes to Japanese cuisine&#44; there&#39;s simply nothing better than ____.
Anime,ANIME,AN,t,0,1,Whenever I&#39;m splashed with cold water&#44; I turn into ____.
Anime,ANIME,AN,t,0,1,While writing Dragon Ball&#44; Akira Toriyama would occasionally take a break from working to enjoy ____.
Anime,ANIME,AN,t,0,2,Who are you callin&#39; ____ so short he can&#39;t see over his own ____?!?!
Anime,ANIME,AN,t,0,1,Who placed first in the most recent Shonen Jump popularity poll?
Anime,ANIME,AN,t,0,1,Who the hell do you think I am?!
Anime,ANIME,AN,t,0,1,Yo-Ho-Ho! He took a bite of ____.
Anime,ANIME,AN,t,0,1,Yoko Kanno&#39;s latest musical score features a song sung entirely by ____.
Anime,ANIME,AN,t,0,1,You are already ____.
Anime,ANIME,AN,t,0,1,You guys are so wrong. Obviously&#44; ____ is best waifu.
Anime,ANIME,AN,t,0,1,You see&#44; I&#39;m simply ____.
Anime,ANIME,AN,t,0,1,You used ____. It&#39;s super effective!
Anime Expansion &#35;1,ANIMEEX1,ANX1,t,0,2,&#34;____.&#34;<br>&#34;What the hell&#44; man?!&#34;<br>&#34;____.&#34;<br>&#34;Oh&#44; okay.&#34;
Anime Expansion &#35;1,ANIMEEX1,ANX1,t,0,1,After eating a Devil Fruit&#44; I now have the power of ____.
Anime Expansion &#35;1,ANIMEEX1,ANX1,t,0,1,And from Kyoto Animation&#44; a show about cute girls doing ____.
Anime Expansion &#35;1,ANIMEEX1,ANX1,t,0,1,Anime has taught me that classic literature can always be improved by adding ____.
Anime Expansion &#35;1,ANIMEEX1,ANX1,t,0,1,As part of a recent promotion&#44; Japanese KFCs are now dressing their Colonel Sanders statues up as ____.
Anime Expansion &#35;1,ANIMEEX1,ANX1,t,0,1,Attention&#44; duelists: My hair is ____.
Anime Expansion &#35;1,ANIMEEX1,ANX1,t,0,1,Behold! My trap card&#44; ____!
Anime Expansion &#35;1,ANIMEEX1,ANX1,t,0,1,By far&#44; the most mind-bogglingly awesome thing I&#39;ve ever seen in anime is ____.
Anime Expansion &#35;1,ANIMEEX1,ANX1,t,0,1,Don&#39;t stand behind him&#44; if you value your ____.
Anime Expansion &#35;1,ANIMEEX1,ANX1,t,2,3,Fighting ____ by moonlight! Winning ____ by daylight! Never running from a real fight! She is the one named ____!
Anime Expansion &#35;1,ANIMEEX1,ANX1,t,0,1,I&#39;ve always wanted to become a voice actor&#44; so I could play the role of ____.
Anime Expansion &#35;1,ANIMEEX1,ANX1,t,0,1,If the anime industry is dying&#44; what will be the final nail in it&#39;s coffin?
Anime Expansion &#35;1,ANIMEEX1,ANX1,t,0,2,It has been said... That there are entire forests of ____&#44; made from the sweetest ____.
Anime Expansion &#35;1,ANIMEEX1,ANX1,t,0,1,IT&#39;S ____ TIME!
Anime Expansion &#35;1,ANIMEEX1,ANX1,t,0,1,It&#39;s no secret.  Deep down&#44; everybody wants to fuck ____.
Anime Expansion &#35;1,ANIMEEX1,ANX1,t,0,1,Ladies and gentlemen&#44; I give you ____... COVERED IN BEES!!!
Anime Expansion &#35;1,ANIMEEX1,ANX1,t,0,1,Madoka Kyouno&#39;s nickname for Muginami&#39;s older brother is ____.
Anime Expansion &#35;1,ANIMEEX1,ANX1,t,0,1,My Little Sister Can&#39;t Be ____!
Anime Expansion &#35;1,ANIMEEX1,ANX1,t,0,1,My love for you is like ____.  BERSERKER!
Anime Expansion &#35;1,ANIMEEX1,ANX1,t,0,1,No matter how I look at it&#44; it&#39;s your fault I&#39;m not ____!
Anime Expansion &#35;1,ANIMEEX1,ANX1,t,0,1,That&#39;s not a squid!  It&#39;s ____!
Anime Expansion &#35;1,ANIMEEX1,ANX1,t,0,2,The Chocolate Underground stopped the Good For You Party by capturing their ____ and exposing their leader as ____.
Anime Expansion &#35;1,ANIMEEX1,ANX1,t,2,3,The court finds the defendant&#44; ____&#44; guilty of ____&#44; and sentences them to a lifetime of ____.
Anime Expansion &#35;1,ANIMEEX1,ANX1,t,0,1,The mo&eacute; debate was surprisingly civil until someone mentioned ____.
Anime Expansion &#35;1,ANIMEEX1,ANX1,t,0,1,They are the prey&#44; and we are the ____.
Anime Expansion &#35;1,ANIMEEX1,ANX1,t,0,1,What do otaku smell like?
Anime Expansion &#35;1,ANIMEEX1,ANX1,t,0,1,What does Alucard have nightmares about?
Anime Expansion &#35;1,ANIMEEX1,ANX1,t,0,1,What the hell is &#34;Juvijuvibro&#34;?!
Anime Expansion &#35;1,ANIMEEX1,ANX1,t,0,1,Who cares about the printing press&#44; did that medieval peasant girl just invent ____?!
Antisocial Injustice,ANTISOCIAL,AI,t,0,1,All attempts at ____&#44; have met with failure and crippling economic sanctions.
Antisocial Injustice,ANTISOCIAL,AI,t,0,1,At camp&#44; we&#39;d scare each other by telling stories about ____ around the fire.
Antisocial Injustice,ANTISOCIAL,AI,t,0,1,Choosy Moms Choose ____.
Antisocial Injustice,ANTISOCIAL,AI,t,0,1,Despite our Administration&#39;s best efforts&#44; we are still incapable of ____.
Antisocial Injustice,ANTISOCIAL,AI,t,2,2,Eating ____ gave me ____.
Antisocial Injustice,ANTISOCIAL,AI,t,0,2,I wouldn&#39;t ____ you with ____.
Antisocial Injustice,ANTISOCIAL,AI,t,0,2,Show me on ____&#44; where he ____.
Antisocial Injustice,ANTISOCIAL,AI,t,0,1,Technology improves every day. One day soon&#44; surfing the web will be replaced by ____.
Antisocial Injustice,ANTISOCIAL,AI,t,0,1,The reason I go to church is to learn about ____.
Box Expansion,CAHBOX,BOX,f,0,1,Why can&#39;t I sleep at night?
Canadian,CAHCANADA,CAN,f,0,1,Air Canada guidelines now prohibit ____ on airplanes.
Canadian,CAHCANADA,CAN,f,0,2,CTV presents ____&#44; the story of ____.
Canadian,CAHCANADA,CAN,f,0,1,In an attempt to reach a wider audience&#44; the Royal Ontario Museum has opened an interactive exhibit on ____.
Canadian,CAHCANADA,CAN,f,0,1,O Canada&#44; we stand on guard for ____.
Canadian,CAHCANADA,CAN,f,0,1,What&#39;s the Canadian government using to inspire rural students to succeed?
Cards Against Equinity,CAEQUINE,CAE,t,0,2,____ has won the national Equestrian award for ____.
Cards Against Equinity,CAEQUINE,CAE,t,0,1,____ is best pony.
Cards Against Equinity,CAEQUINE,CAE,t,2,3,____ should ____ ____.
Cards Against Equinity,CAEQUINE,CAE,t,0,1,____. That is my fetish.
Cards Against Equinity,CAEQUINE,CAE,t,0,1,____? That&#39;s future Spike&#39;s problem.
Cards Against Equinity,CAEQUINE,CAE,t,0,1,After a wild night of crusading&#44; Applebloom learned that ____ was her super special talent.
Cards Against Equinity,CAEQUINE,CAE,t,0,1,After a wild night of partying&#44; Fluttershy awakens to find ____ in her bed.
Cards Against Equinity,CAEQUINE,CAE,t,0,1,After living for thousands of years Celestia can only find pleasure in ____.
Cards Against Equinity,CAEQUINE,CAE,t,0,1,Aloe and Lotus have been experimenting with a radical treatment that utilizes the therapeutic properties of ____.
Cards Against Equinity,CAEQUINE,CAE,t,0,1,And that&#39;s how Equestria was made!
Cards Against Equinity,CAEQUINE,CAE,t,0,1,Big Mac sleeps soundly whenever ____ is with him.
Cards Against Equinity,CAEQUINE,CAE,t,0,1,BUY SOME ____!
Cards Against Equinity,CAEQUINE,CAE,t,0,1,CUTIE MARK CRUSADERS; ____! YAY!
Cards Against Equinity,CAEQUINE,CAE,t,0,1,Daring Do and the quest for ____.
Cards Against Equinity,CAEQUINE,CAE,t,0,1,Dear Princess Celestia&#44; Today I learned about ____. 
Cards Against Equinity,CAEQUINE,CAE,t,0,1,Despite everypony&#39;s expectations&#44; Sweetie Belle&#39;s cutie mark ended up being ____.
Cards Against Equinity,CAEQUINE,CAE,t,0,1,Equestrian researchers have discovered that ____ is The 7th Element of Harmony.
Cards Against Equinity,CAEQUINE,CAE,t,0,1,Every Morning&#44; Princess Celestia Rises ____.
Cards Against Equinity,CAEQUINE,CAE,t,0,1,Everypony was shocked to discover that Scootaloo&#39;s cutie mark was ____.
Cards Against Equinity,CAEQUINE,CAE,t,0,1,Giggle at ____!
Cards Against Equinity,CAEQUINE,CAE,t,0,2,I never knew what ____ could be&#44; until you all shared its ____ with me.
Cards Against Equinity,CAEQUINE,CAE,t,0,1,I&#39;d like to be ____.
Cards Against Equinity,CAEQUINE,CAE,t,2,3,In a fit of rage&#44; Princess Celestia sent ____ to the ____ for ____.
Cards Against Equinity,CAEQUINE,CAE,t,0,2,In a stroke of unparalleled evil&#44; Discord turned ____ into ____.
Cards Against Equinity,CAEQUINE,CAE,t,0,1,In a world without humans&#44; saddles are actually made for ____.
Cards Against Equinity,CAEQUINE,CAE,t,0,1,Inexplicably&#44; the only thing the parasprites wouldn&#39;t eat was ____.
Cards Against Equinity,CAEQUINE,CAE,t,0,1,It turns out Hitler&#39;s favorite pony was ____.
Cards Against Equinity,CAEQUINE,CAE,t,0,1,It&#39;s not a boulder! It&#39;s ____!
Cards Against Equinity,CAEQUINE,CAE,t,0,1,Lauren Faust was shocked to find ____ in her mailbox.
Cards Against Equinity,CAEQUINE,CAE,t,0,1,Luna didn&#39;t help in the fight against Chrysalis because she was too busy with ____.
Cards Against Equinity,CAEQUINE,CAE,t,0,1,My cutie mark would be ____.
Cards Against Equinity,CAEQUINE,CAE,t,0,1,Not many people know that Tara Strong is also the voice of ____.
Cards Against Equinity,CAEQUINE,CAE,t,0,1,Nothing makes Pinkie smile more than ____.
Cards Against Equinity,CAEQUINE,CAE,t,0,2,Once upon a time&#44; the land of Equestria was ruled by ____ and ____.
Cards Against Equinity,CAEQUINE,CAE,t,0,1,Ponyville is widely known for ____.
Cards Against Equinity,CAEQUINE,CAE,t,0,1,Ponyville was shocked to discover ____ in Fluttershy&#39;s shed.
Cards Against Equinity,CAEQUINE,CAE,t,0,1,Prince Blueblood&#39;s cutie mark represents ____.
Cards Against Equinity,CAEQUINE,CAE,t,0,1,Rainbow Dash has always wanted ____.
Cards Against Equinity,CAEQUINE,CAE,t,0,1,Rainbow Dash is the only pony in all of Equestria who can ____.
Cards Against Equinity,CAEQUINE,CAE,t,0,1,Rainbow Dash received a concussion after flying into ____.
Cards Against Equinity,CAEQUINE,CAE,t,0,1,Rarity has a long forgotten line of clothing inspired by ____.
Cards Against Equinity,CAEQUINE,CAE,t,0,1,Rarity was supposed to have a song about ____&#44; but it was cut.
Cards Against Equinity,CAEQUINE,CAE,t,0,1,Rarity&#39;s latest dress design was inspired by ____.
Cards Against Equinity,CAEQUINE,CAE,t,0,1,Should the Elements of Harmony fail&#44; ____ is to be used as a last resort.
Cards Against Equinity,CAEQUINE,CAE,t,0,1,Super Speedy ____ Squeezy 5000.
Cards Against Equinity,CAEQUINE,CAE,t,0,1,Surprisingly&#44; Canterlot has a museum of ____.
Cards Against Equinity,CAEQUINE,CAE,t,0,1,The Elements of Harmony were originally the Elements of ____.
Cards Against Equinity,CAEQUINE,CAE,t,0,1,The Everfree forest is full of ____.
Cards Against Equinity,CAEQUINE,CAE,t,0,1,The national anthem of Equestria is ____.
Cards Against Equinity,CAEQUINE,CAE,t,0,1,The only way to get Opal in the bath is with ____.
Cards Against Equinity,CAEQUINE,CAE,t,0,2,The worst mishap caused by Princess Cadance was when she made ____ and ____ fall in love.
Cards Against Equinity,CAEQUINE,CAE,t,0,1,To much controversy&#44; Princess Celestia made ____ illegal.
Cards Against Equinity,CAEQUINE,CAE,t,0,2,Today&#44; Mayor Mare announced her official campaign position on ____ and ____. No pony was the least bit surprised.
Cards Against Equinity,CAEQUINE,CAE,t,0,1,Twilight got bored with the magic of friendship&#44; and now studies the magic of ____.
Cards Against Equinity,CAEQUINE,CAE,t,0,1,Twilight Sparkle owns far more books on ____ than she&#39;d like to admit.
Cards Against Equinity,CAEQUINE,CAE,t,0,1,When Luna got to the moon&#44; she was greeted with ____.
Cards Against Equinity,CAEQUINE,CAE,t,0,1,When Spike is asleep&#44; Twilight likes to read books about ____.
Cards Against Equinity,CAEQUINE,CAE,t,0,1,Without any warning&#44; Pinkie Pie burst into a song about ____.
Cards Against Equinity,CAEQUINE,CAE,t,0,1,You&#39;re a human transported to Equestria! The first thing you&#39;d look for is ____.
Cards Against Equinity,CAEQUINE,CAE,t,0,2,Zecora is a well known supplier of ____ and ____.
Cards Against Homestuck,HOMESTUCK,MSPA,t,0,1,&#34;Sacred leggings&#34; was a mistranslation. The Sufferer actually died in Sacred ____.
Cards Against Homestuck,HOMESTUCK,MSPA,t,0,1,____ makes the Homestuck fandom uncomfortable.
Cards Against Homestuck,HOMESTUCK,MSPA,t,0,2,____ stays awake at night&#44; crying over ____.
Cards Against Homestuck,HOMESTUCK,MSPA,t,0,1,____ totally makes me question my sexuality.
Cards Against Homestuck,HOMESTUCK,MSPA,t,0,1,____. It keeps happening!
Cards Against Homestuck,HOMESTUCK,MSPA,t,0,1,____. On the roof. Now.
Cards Against Homestuck,HOMESTUCK,MSPA,t,0,1,After throwing ____ at Karkat&#39;s head&#44; Dave made the intriguing discover that troll horns are very sensitive.
Cards Against Homestuck,HOMESTUCK,MSPA,t,0,1,AG: Who needs luck when you have ____?
Cards Against Homestuck,HOMESTUCK,MSPA,t,0,1,All ____. All of it!
Cards Against Homestuck,HOMESTUCK,MSPA,t,0,1,Alternia&#39;s political system was based upon ____.
Cards Against Homestuck,HOMESTUCK,MSPA,t,0,1,Believe it or not&#44; Kankri&#39;s biggest trigger is ____.
Cards Against Homestuck,HOMESTUCK,MSPA,t,0,1,Calliborn wants you to draw pornography of ____.
Cards Against Homestuck,HOMESTUCK,MSPA,t,0,1,Dave Strider likes ____&#44; but only ironically.
Cards Against Homestuck,HOMESTUCK,MSPA,t,0,1,Equius beats up Eridan for ____.
Cards Against Homestuck,HOMESTUCK,MSPA,t,2,3,Everybody out of the god damn way. You&#39;ve got a heart full of ____&#44; a soul full of ____&#44; and a body full of ____.
Cards Against Homestuck,HOMESTUCK,MSPA,t,0,1,Feferi secretly hates ____.
Cards Against Homestuck,HOMESTUCK,MSPA,t,0,1,For Betty Crocker&#39;s latest ad campaign/brainwashing scheme&#44; she is using ____ as inspiration.
Cards Against Homestuck,HOMESTUCK,MSPA,t,0,1,For his birthday&#44; Dave gave John ____.
Cards Against Homestuck,HOMESTUCK,MSPA,t,0,1,Fuckin&#39; ____. How do they work?
Cards Against Homestuck,HOMESTUCK,MSPA,t,0,1,Gamzee not only likes using his clubs for juggling and strifing&#44; he also uses them for____.
Cards Against Homestuck,HOMESTUCK,MSPA,t,0,1,Getting a friend to read Homestuck is like ____.
Cards Against Homestuck,HOMESTUCK,MSPA,t,0,1,How do I live without ____?
Cards Against Homestuck,HOMESTUCK,MSPA,t,0,2,Hussie died on his quest bed and rose as the fully realized ____ of ____.
Cards Against Homestuck,HOMESTUCK,MSPA,t,0,2,Hussie unintentionally revealed that Homestuck will end with ____ and ____ consummating their relationship at last.
Cards Against Homestuck,HOMESTUCK,MSPA,t,0,1,I am ____. It&#39;s me.
Cards Against Homestuck,HOMESTUCK,MSPA,t,0,1,I finally became Tumblr famous when I released a gifset of ____.
Cards Against Homestuck,HOMESTUCK,MSPA,t,0,1,I just found ____ in my closet it is like fucking christmas up in here.
Cards Against Homestuck,HOMESTUCK,MSPA,t,0,1,I warned you about ____&#44; bro! I told you&#44; dog!
Cards Against Homestuck,HOMESTUCK,MSPA,t,0,1,In the final battle&#44; John distracts Lord English by showing him ____.
Cards Against Homestuck,HOMESTUCK,MSPA,t,0,1,It&#39;s hard&#44; being ____. It&#39;s hard and no one understands.
Cards Against Homestuck,HOMESTUCK,MSPA,t,0,1,John is a good boy. And he loves ____.
Cards Against Homestuck,HOMESTUCK,MSPA,t,0,1,John may not be a homosexual&#44; but he has a serious thing for ____.
Cards Against Homestuck,HOMESTUCK,MSPA,t,0,1,Kanaya reached into her dead lusus&#39;s stomach and retrieved ____.
Cards Against Homestuck,HOMESTUCK,MSPA,t,0,1,Kanaya tells Karkat about ____ to cheer him up.
Cards Against Homestuck,HOMESTUCK,MSPA,t,0,1,Karkat gave our universe ____.
Cards Against Homestuck,HOMESTUCK,MSPA,t,0,1,Latula and Porrin have decided to teach Kankri about the wonders of ____.
Cards Against Homestuck,HOMESTUCK,MSPA,t,0,1,Little did they know&#44; the key to defeating Lord English was actually ____.
Cards Against Homestuck,HOMESTUCK,MSPA,t,0,1,Little known fact: Kurloz&#39;s stitching is actually made out of ____.
Cards Against Homestuck,HOMESTUCK,MSPA,t,0,1,Nanna baked a cake for John to commemorate ____.
Cards Against Homestuck,HOMESTUCK,MSPA,t,0,1,Nepeta only likes Karkat for his ____.
Cards Against Homestuck,HOMESTUCK,MSPA,t,0,2,Nepeta&#39;s secret OTP is ____ with ____.
Cards Against Homestuck,HOMESTUCK,MSPA,t,0,2,Nobody was surprised to find ____ under Jade&#39;s skirt. The surprise was she used it for/on ____.
Cards Against Homestuck,HOMESTUCK,MSPA,t,0,1,Porrim made Kankri a sweater to cover his ____.
Cards Against Homestuck,HOMESTUCK,MSPA,t,0,1,Problem Sleuth had a hard time investigating ____.
Cards Against Homestuck,HOMESTUCK,MSPA,t,0,1,Rose was rather disgusted when she started reading about ____.
Cards Against Homestuck,HOMESTUCK,MSPA,t,0,1,Terezi can top anyone except ____.
Cards Against Homestuck,HOMESTUCK,MSPA,t,0,1,The hole in Kanaya&#39;s stomach is so large&#44; she can fit ____ in it.
Cards Against Homestuck,HOMESTUCK,MSPA,t,0,1,The next thing Hussie will turn into a sex joke will be ____.
Cards Against Homestuck,HOMESTUCK,MSPA,t,0,1,The only way to beat Vriska in an eating contest is to put ____ on the table.
Cards Against Homestuck,HOMESTUCK,MSPA,t,0,1,The real reason Terezi stabbed Vriska was to punish her for ____.
